#: table_doi: 10.17182/hepdata.151801.v1/t1
#: name: Table 3
#: description: $v_{2}\{2\}$ at $p_{\rm T} > 0$ GeV/$c$ as a function of pseudorapidity in different centrality classes using the template fit method
#: data_file: Table_3.yaml
#: keyword observables: $v_{2}$
#: RE,,,P Pb --> $X$
#: SQRT(S),,,5020.0 GEV
#: PT [GEV],,,$>0.0$
#: Multiplicity Class [pct],,,0.0-5.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$v_{2}${2},stat +,stat -,full syst. +,full syst. -
-3.0,-3.1,-2.9,0.0353,0.0005,-0.0005,0.0022,-0.0022
-2.8,-2.9,-2.7,0.0388,0.0005,-0.0005,0.0024,-0.0024
-2.6,-2.7,-2.5,0.0405,0.0005,-0.0005,0.0025,-0.0025
-2.4,-2.5,-2.3,0.0421,0.0005,-0.0005,0.0026,-0.0026
-2.2,-2.3,-2.1,0.0435,0.0005,-0.0005,0.0027,-0.0027
-2.0,-2.1,-1.9,0.0444,0.0005,-0.0005,0.0028,-0.0028
-0.6000000000000001,-0.8,-0.4,0.0558,0.001,-0.001,0.0021,-0.0021
-0.2,-0.4,0.0,0.0572,0.001,-0.001,0.0022,-0.0022
0.2,0.0,0.4,0.0572,0.001,-0.001,0.0022,-0.0022
0.6000000000000001,0.4,0.8,0.0572,0.001,-0.001,0.0022,-0.0022
1.9749999999999999,1.9,2.05,0.0532,0.0007,-0.0007,0.0027,-0.0027
2.6,2.5,2.7,0.0491,0.0007,-0.0007,0.0025,-0.0025
2.8,2.7,2.9,0.047,0.0007,-0.0007,0.0024,-0.0024
3.0,2.9,3.1,0.0464,0.0007,-0.0007,0.0023,-0.0023
3.25,3.1,3.4,0.0453,0.0006,-0.0006,0.0023,-0.0023
3.9,3.8,4.0,0.0403,0.0007,-0.0007,0.002,-0.002
4.1,4.0,4.2,0.0382,0.0007,-0.0007,0.0019,-0.0019
4.300000000000001,4.2,4.4,0.0372,0.0007,-0.0007,0.0019,-0.0019
4.5,4.4,4.6,0.0354,0.0007,-0.0007,0.0018,-0.0018
4.699999999999999,4.6,4.8,0.0317,0.0007,-0.0007,0.0016,-0.0016

#: RE,,,P Pb --> $X$
#: SQRT(S),,,5020.0 GEV
#: PT [GEV],,,$>0.0$
#: Multiplicity Class [pct],,,5.0-10.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$v_{2}${2},stat +,stat -,full syst. +,full syst. -
-3.0,-3.1,-2.9,0.035521,0.00073899,-0.00073899,0.0023116,-0.0023116
-2.8,-2.9,-2.7,0.037579,0.00073801,-0.00073801,0.0024455,-0.0024455
-2.6,-2.7,-2.5,0.041165,0.0007043,-0.0007043,0.0026788,-0.0026788
-2.4,-2.5,-2.3,0.041447,0.00068343,-0.00068343,0.0026972,-0.0026972
-2.2,-2.3,-2.1,0.043734,0.00065582,-0.00065582,0.0028461,-0.0028461
-2.0,-2.1,-1.9,0.043665,0.00069632,-0.00069632,0.0028416,-0.0028416
-0.6000000000000001,-0.8,-0.4,0.053144,0.0012934,-0.0012934,0.0027273,-0.0027273
-0.2,-0.4,0.0,0.054031,0.001302,-0.001302,0.0027728,-0.0027728
0.2,0.0,0.4,0.055296,0.001314,-0.001314,0.0028377,-0.0028377
0.6000000000000001,0.4,0.8,0.055346,0.0013121,-0.0013121,0.0028403,-0.0028403
1.9749999999999999,1.9,2.05,0.047537,0.00088939,-0.00088939,0.0023319,-0.0023319
2.6,2.5,2.7,0.044507,0.00089709,-0.00089709,0.0021832,-0.0021832
2.8,2.7,2.9,0.043884,0.00085968,-0.00085968,0.0021527,-0.0021527
3.0,2.9,3.1,0.041962,0.00086731,-0.00086731,0.0020584,-0.0020584
3.25,3.1,3.4,0.042772,0.00076844,-0.00076844,0.0020981,-0.0020981
3.9,3.8,4.0,0.038277,0.00095672,-0.00095672,0.0018776,-0.0018776
4.1,4.0,4.2,0.034702,0.00092703,-0.00092703,0.0017023,-0.0017023
4.300000000000001,4.2,4.4,0.032877,0.00096977,-0.00096977,0.0016128,-0.0016128
4.5,4.4,4.6,0.031029,0.00096865,-0.00096865,0.0015221,-0.0015221
4.699999999999999,4.6,4.8,0.028312,0.0009089,-0.0009089,0.0013888,-0.0013888

#: RE,,,P Pb --> $X$
#: SQRT(S),,,5020.0 GEV
#: PT [GEV],,,$>0.0$
#: Multiplicity Class [pct],,,10.0-20.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$v_{2}${2},stat +,stat -,full syst. +,full syst. -
-3.0,-3.1,-2.9,0.0353,0.0007,-0.0007,0.0025,-0.0025
-2.8,-2.9,-2.7,0.0369,0.0008,-0.0008,0.0026,-0.0026
-2.6,-2.7,-2.5,0.0395,0.0007,-0.0007,0.0028,-0.0028
-2.4,-2.5,-2.3,0.0412,0.0007,-0.0007,0.003,-0.003
-2.2,-2.3,-2.1,0.0412,0.0006,-0.0006,0.003,-0.003
-2.0,-2.1,-1.9,0.0431,0.0007,-0.0007,0.0031,-0.0031
-0.6000000000000001,-0.8,-0.4,0.0512,0.0012,-0.0012,0.0029,-0.0029
-0.2,-0.4,0.0,0.0515,0.0012,-0.0012,0.0029,-0.0029
0.2,0.0,0.4,0.0522,0.0013,-0.0013,0.003,-0.003
0.6000000000000001,0.4,0.8,0.0518,0.0012,-0.0012,0.0029,-0.0029
1.9749999999999999,1.9,2.05,0.0469,0.0009,-0.0009,0.0027,-0.0027
2.6,2.5,2.7,0.0416,0.0009,-0.0009,0.0024,-0.0024
2.8,2.7,2.9,0.0424,0.0009,-0.0009,0.0024,-0.0024
3.0,2.9,3.1,0.041,0.0008,-0.0008,0.0023,-0.0023
3.25,3.1,3.4,0.0413,0.0008,-0.0008,0.0024,-0.0024
3.9,3.8,4.0,0.0347,0.0009,-0.0009,0.002,-0.002
4.1,4.0,4.2,0.0343,0.0009,-0.0009,0.002,-0.002
4.300000000000001,4.2,4.4,0.0327,0.0009,-0.0009,0.0019,-0.0019
4.5,4.4,4.6,0.0297,0.001,-0.001,0.0017,-0.0017
4.699999999999999,4.6,4.8,0.0278,0.0009,-0.0009,0.0016,-0.0016

#: RE,,,P Pb --> $X$
#: SQRT(S),,,5020.0 GEV
#: PT [GEV],,,$>0.0$
#: Multiplicity Class [pct],,,20.0-40.0
$\eta$,$\eta$ LOW,$\eta$ HIGH,$v_{2}${2},stat +,stat -,full syst. +,full syst. -
-3.0,-3.1,-2.9,0.0324,0.0009,-0.0009,0.0027,-0.0027
-2.8,-2.9,-2.7,0.0363,0.001,-0.001,0.003,-0.003
-2.6,-2.7,-2.5,0.0381,0.0009,-0.0009,0.0032,-0.0032
-2.4,-2.5,-2.3,0.0396,0.0009,-0.0009,0.0033,-0.0033
-2.2,-2.3,-2.1,0.0402,0.0008,-0.0008,0.0033,-0.0033
-2.0,-2.1,-1.9,0.0408,0.0009,-0.0009,0.0034,-0.0034
-0.6000000000000001,-0.8,-0.4,0.0512,0.0017,-0.0017,0.0041,-0.0041
-0.2,-0.4,0.0,0.0511,0.0017,-0.0017,0.0041,-0.0041
0.2,0.0,0.4,0.0498,0.0017,-0.0017,0.004,-0.004
0.6000000000000001,0.4,0.8,0.0503,0.0017,-0.0017,0.004,-0.004
1.9749999999999999,1.9,2.05,0.045,0.0011,-0.0011,0.0032,-0.0032
2.6,2.5,2.7,0.0405,0.0011,-0.0011,0.0029,-0.0029
2.8,2.7,2.9,0.0406,0.0011,-0.0011,0.0029,-0.0029
3.0,2.9,3.1,0.0374,0.0011,-0.0011,0.0027,-0.0027
3.25,3.1,3.4,0.0368,0.001,-0.001,0.0026,-0.0026
3.9,3.8,4.0,0.0338,0.0012,-0.0012,0.0024,-0.0024
4.1,4.0,4.2,0.0333,0.0012,-0.0012,0.0024,-0.0024
4.300000000000001,4.2,4.4,0.03,0.0012,-0.0012,0.0021,-0.0021
4.5,4.4,4.6,0.0285,0.0012,-0.0012,0.002,-0.002
4.699999999999999,4.6,4.8,0.0227,0.0012,-0.0012,0.0016,-0.0016

