# data is from https://arxiv.org/pdf/1910.07678.pdf
# cen  dN/dy  stat_err  sys_err
2.5  1699.80 0.88  116.91
7.5  1377.49 0.71  66.90
15   1039.47 0.46  47.36
25   712.92 0.34   36.06
35   467.76 0.26   23.97
45   292.91 0.19   15.80
55   171.14 0.18   9.77
65   88.82 0.10    5.21
75   41.69 0.07    2.49
85   16.31 0.04    0.91
