# data from https://arxiv.org/pdf/1910.07678.pdf
# cen  <pT>   stat_err sys_err
2.5  0.9177 0.0009  0.0140
7.5  0.9214 0.0018  0.0130
15   0.9193 0.0010  0.0126
25   0.9052 0.0008  0.0114
35   0.8919 0.0008  0.0106
45   0.8685 0.0009  0.0113
55   0.8369 0.0011  0.0132
65   0.8165 0.0015  0.0138
75   0.7881 0.0019  0.0160
85   0.7541 0.0032  0.0179
