# data is from https://arxiv.org/pdf/1805.04399
#: SQRT(S)/NUCLEON      5.02 TeV    
#: RE      PB PB --> CHARGED X    
#: ETARAP      -0.8 - 0.8
#Centrality (%)  Centrality (%) LOW  Centrality (%) HIGH  < PT (PBPB) >  sys +  sys -
2.5  0.0  5.0  0.681308  0.009314  -0.009314
7.5  5.0  10.0  0.682536  0.0095455  -0.0095455
15.0  10.0  20.0  0.682634  0.0085707  -0.0085707
25.0  20.0  30.0  0.677484  0.0080833  -0.0080833
35.0  30.0  40.0  0.66835  0.0073624  -0.0073624
45.0  40.0  50.0  0.653346  0.0071342  -0.0071342
55.0  50.0  60.0  0.635875  0.0069199  -0.0069199
65.0  60.0  70.0  0.614354  0.0064285  -0.0064285
75.0  70.0  80.0  0.594427  0.0060538  -0.0060538
