# data are taken from arXiv: 1512.06104v1
# https://cds.cern.ch/record/2118084/files/ALICE_public_note-2015-008.pdf
# cen  dN^ch/deta  dN^ch/deta_err  Npart  Npart_err  dN/deta/(Npart/2)  dN/deta/(Npart/2)_err
2.5   1943   56     385  3      10.1  0.3
7.5   1587   48     333  4      9.5   0.3
15    1180   31     263  4      9.0   0.3
25    786   20      188  3      8.4   0.3
35    512   15      131  2      7.8   0.3
45    318   12      86.3  1.7   7.4   0.3
55    183   8       53.6  1.2   6.8   0.3
65    96.3   5.8    30.4  0.8   6.3   0.4
75    44.9   3.4    15.6  0.5   5.8   0.5
1.25  2035   52     398  2      10.2  0.3
3.25  1850   55     372  3      9.9   0.3
6.25  1666   48     346  4      9.6   0.3
8.25  1505   44     320  4      9.4   0.3
