#: table_doi: 10.17182/hepdata.159277.v1/t3
#: name: Table 3
#: description: Normalized transverse momentum correlator, $\sqrt{ \langle\langle  \Delta p_{{\rm T}1}\Delta p_{{\rm T}2} \rangle\rangle }$$/\langle\langle  p_{\rm T} \rangle\rangle $, as a function of the charged-particle multiplicity density, $\langle{\rm d}N_{\rm ch}/{\rm d}\eta \rangle$, in Xe--Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 TeV.
#: data_file: Table3.yaml
#: keyword reactions: Xe Xe --> CHARGED X
#: keyword observables: CORR
#: keyword phrases: Inclusive
#: keyword cmenergies: 5440.0
#: ABS(ETARAP),,,< 0.8
#: PT [GeV],,,0.15-2.0
#: RE,,,Xe Xe --> CHARGED X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
$\langle {\rm d}N_{\rm ch}/{\rm d}\eta \rangle$,$\langle {\rm d}N_{\rm ch}/{\rm d}\eta \rangle$ LOW,$\langle {\rm d}N_{\rm ch}/{\rm d}\eta \rangle$ HIGH,$\sqrt{ \langle\langle  \Delta p_{{\rm T}1}\Delta p_{{\rm T}2} \rangle\rangle }/{\langle\langle  p_{\rm T} \rangle\rangle }$,stat +,stat -,sys +,sys -
4.4246490000000005,2.690761,6.158537,0.1037995,0.0247077,-0.0247077,0.0029403,-0.0029403
7.892424999999999,6.158537,9.626313,0.0954836,0.0156524,-0.0156524,0.0023648,-0.0023648
11.360201,9.626313,13.094089,0.0851542,0.0107147,-0.0107147,0.0018904,-0.0018904
14.827977,13.094089,16.561865,0.0793183,0.0092372,-0.0092372,0.0015544,-0.0015544
18.295753,16.561865,20.029641,0.0742733,0.0069454,-0.0069454,0.0018411,-0.0018411
21.763529,20.029641,23.497417,0.0725506,0.0081203,-0.0081203,0.0013887,-0.0013887
25.231305,23.497417,26.965193,0.0671347,0.0080229,-0.0080229,0.0020676,-0.0020676
28.699081,26.965193,30.432969,0.065201,0.0090157,-0.0090157,0.0012561,-0.0012561
31.850329,30.432969,33.267689,0.0612427,0.0083059,-0.0083059,0.0009185,-0.0009185
37.602408999999994,33.267689,41.937129,0.0563846,0.0039676,-0.0039676,0.0006748,-0.0006748
46.271849,41.937129,50.606569,0.0520029,0.0038505,-0.0038505,0.0003607,-0.0003607
54.941289,50.606569,59.276009,0.0498076,0.0042928,-0.0042928,0.0004782,-0.0004782
63.661145,59.276009,68.046281,0.0461929,0.0040624,-0.0040624,0.0007758,-0.0007758
76.383081,68.046281,84.719881,0.0433639,0.0030997,-0.0030997,0.0004107,-0.0004107
102.058761,84.719881,119.397641,0.0384568,0.0016047,-0.0016047,0.0004113,-0.0004113
136.73652099999998,119.397641,154.075401,0.0348725,0.0018453,-0.0018453,0.0002486,-0.0002486
203.430921,154.075401,252.786441,0.0313538,0.0010974,-0.0010974,0.0001609,-0.0001609
339.480841,252.786441,426.175241,0.0247427,0.0005412,-0.0005412,0.0001641,-0.0001641
512.869641,426.175241,599.564041,0.0206776,0.0006165,-0.0006165,5.67e-05,-5.67e-05
686.258441,599.564041,772.952841,0.0179542,0.0005501,-0.0005501,9.59e-05,-9.59e-05
899.668041,772.952841,1026.383241,0.0160339,0.0004988,-0.0004988,8.34e-05,-8.34e-05
1199.772041,1026.383241,1373.160841,0.0135382,0.0004347,-0.0004347,9.33e-05,-9.33e-05
1706.632841,1373.160841,2040.104841,0.011053,0.0027931,-0.0027931,0.0002544,-0.0002544

